Map,EncounterRate,% chance (ref),Time,Pokemon,Level
AWAKENING_BEACH,10,30%,Morn,YANMA,3
AWAKENING_BEACH,10,30%,Morn,PIKIPEK,3
AWAKENING_BEACH,10,20%,Morn,BOUNSWEET,2
AWAKENING_BEACH,10,10%,Morn,TYMPOLE,3
AWAKENING_BEACH,10,4%,Morn,TYMPOLE,4
AWAKENING_BEACH,10,3%,Morn,EXEGGCUTE,3
AWAKENING_BEACH,10,2%,Morn,EXEGGCUTE,2
AWAKENING_BEACH,10,1%,Morn,SANDYGAST,5
AWAKENING_BEACH,10,30%,Day,PIKIPEK,3
AWAKENING_BEACH,10,30%,Day,BOUNSWEET,3
AWAKENING_BEACH,10,20%,Day,DEWPIDER,2
AWAKENING_BEACH,10,10%,Day,TYMPOLE,3
AWAKENING_BEACH,10,4%,Day,EXEGGCUTE,4
AWAKENING_BEACH,10,3%,Day,BLIPBUG,3
AWAKENING_BEACH,10,2%,Day,YANMA,2
AWAKENING_BEACH,10,1%,Day,SANDYGAST,5
AWAKENING_BEACH,10,30%,Nite,ORICORIO_SENSU,3
AWAKENING_BEACH,10,30%,Nite,BLIPBUG,3
AWAKENING_BEACH,10,20%,Nite,ZIGZAGOON,2
AWAKENING_BEACH,10,10%,Nite,TYMPOLE,3
AWAKENING_BEACH,10,4%,Nite,DEWPIDER,4
AWAKENING_BEACH,10,3%,Nite,EXEGGCUTE,3
AWAKENING_BEACH,10,2%,Nite,EXEGGCUTE,2
AWAKENING_BEACH,10,1%,Nite,SANDYGAST,5
ROUTE_A,10,30%,Morn,GRUBBIN,2
ROUTE_A,10,30%,Morn,ROOKIDEE,3
ROUTE_A,10,20%,Morn,LILLIPUP,4
ROUTE_A,10,10%,Morn,BOUNSWEET,2
ROUTE_A,10,4%,Morn,PIKIPEK,2
ROUTE_A,10,3%,Morn,YUNGOOS,3
ROUTE_A,10,2%,Morn,FARFETCHD,4
ROUTE_A,10,1%,Morn,FARFETCHD,4
ROUTE_A,10,30%,Day,ROOKIDEE,2
ROUTE_A,10,30%,Day,YUNGOOS,3
ROUTE_A,10,20%,Day,BLIPBUG,4
ROUTE_A,10,10%,Day,GRUBBIN,2
ROUTE_A,10,4%,Day,BOUNSWEET,2
ROUTE_A,10,3%,Day,FARFETCHD,3
ROUTE_A,10,2%,Day,LILLIPUP,4
ROUTE_A,10,1%,Day,ZIGZAGOON,4
ROUTE_A,10,30%,Nite,GRUBBIN,2
ROUTE_A,10,30%,Nite,ZIGZAGOON,3
ROUTE_A,10,20%,Nite,ORICORIO_SENSU,4
ROUTE_A,10,10%,Nite,PURRLOIN,2
ROUTE_A,10,4%,Nite,BLIPBUG,2
ROUTE_A,10,3%,Nite,FARFETCHD,3
ROUTE_A,10,2%,Nite,BLIPBUG,4
ROUTE_A,10,1%,Nite,BLIPBUG,4
GEAR_CITY,15,30%,Morn,TYKER,5
GEAR_CITY,15,30%,Morn,YUNGOOS,7
GEAR_CITY,15,20%,Morn,TRUBBISH,7
GEAR_CITY,15,10%,Morn,ROOKIDEE,6
GEAR_CITY,15,4%,Morn,LILLIPUP,8
GEAR_CITY,15,3%,Morn,LILLIPUP,6
