pokemon,move,TM
ABOMASNOW,BLIZZARD,BLIZZARD
ABOMASNOW,EARTHQUAKE,EARTHQUAKE
ABOMASNOW,ENERGY_BALL,ENERGY_BALL
ABOMASNOW,FLASH,FLASH
ABOMASNOW,GIGA_DRAIN,GIGA_DRAIN
ABOMASNOW,GIGA_IMPACT,GIGA_IMPACT
ABOMASNOW,HAIL,HAIL
ABOMASNOW,HIDDEN_POWER,HIDDEN_POWER
ABOMASNOW,HYPER_BEAM,HYPER_BEAM
ABOMASNOW,ICE_BEAM,ICE_BEAM
ABOMASNOW,ICE_PUNCH,ICE_PUNCH
ABOMASNOW,RAIN_DANCE,RAIN_DANCE
ABOMASNOW,RETURN,RETURN
ABOMASNOW,ROCK_SLIDE,ROCK_SLIDE
ABOMASNOW,SHADOW_BALL,SHADOW_BALL
ABOMASNOW,SLEEP_TALK,SLEEP_TALK
ABOMASNOW,STRENGTH,STRENGTH
ABOMASNOW,SUBSTITUTE,SUBSTITUTE
ABOMASNOW,TOXIC,TOXIC
ABOMASNOW,WATER_PULSE,WATER_PULSE
AGGRON,BLIZZARD,BLIZZARD
AGGRON,BODY_SLAM,BODY_SLAM
AGGRON,CUT,CUT
AGGRON,DARK_PULSE,DARK_PULSE
AGGRON,DIG,DIG
AGGRON,DOUBLE_EDGE,DOUBLE_EDGE
AGGRON,EARTHQUAKE,EARTHQUAKE
AGGRON,FIRE_BLAST,FIRE_BLAST
AGGRON,FIRE_PUNCH,FIRE_PUNCH
AGGRON,FLAMETHROWER,FLAMETHROWER
AGGRON,GIGA_IMPACT,GIGA_IMPACT
AGGRON,HEADBUTT,HEADBUTT
AGGRON,HIDDEN_POWER,HIDDEN_POWER
AGGRON,HYDRO_PUMP,HYDRO_PUMP
AGGRON,HYPER_BEAM,HYPER_BEAM
AGGRON,ICE_BEAM,ICE_BEAM
AGGRON,ICE_PUNCH,ICE_PUNCH
AGGRON,IRON_HEAD,IRON_HEAD
AGGRON,RAIN_DANCE,RAIN_DANCE
AGGRON,RETURN,RETURN
